scaffold;strand;start;end
scaffold_15;+;114646;114690
scaffold_15;+;114751;114969
scaffold_15;+;114970;116124
scaffold_1;-;1398632;1398742
scaffold_1;-;1397234;1398589
scaffold_1;-;1400586;1402542
scaffold_1;-;1398742;1400539
scaffold_15;+;131919;131987
scaffold_15;+;132043;132125
scaffold_15;+;132190;132278
scaffold_15;+;132338;132470
scaffold_15;+;132523;133357
scaffold_15;+;133399;133591
scaffold_15;+;133638;134112
scaffold_15;+;135310;135859
scaffold_15;+;135915;136180
scaffold_15;+;136227;136355
scaffold_15;+;136404;136922
scaffold_15;+;159040;159995
scaffold_15;+;159779;160374
scaffold_15;+;160424;160499
scaffold_15;+;160553;160766
scaffold_15;+;160818;160888
scaffold_15;+;160937;160962
scaffold_15;+;161003;161156
scaffold_15;+;161216;161240
scaffold_15;+;174553;174955
scaffold_15;+;175008;175074
scaffold_15;+;175124;175334
scaffold_15;+;175384;176059
scaffold_15;+;176111;178246
scaffold_15;+;169078;169491
scaffold_15;+;169572;169600
scaffold_15;+;169731;169821
scaffold_15;+;169872;169942
scaffold_15;+;170000;170036
scaffold_15;+;170086;170241
scaffold_15;-;342993;344405
scaffold_15;+;209498;209590
scaffold_15;+;209645;209690
scaffold_15;+;209740;210051
scaffold_15;+;221970;222466
scaffold_15;+;222560;222735
scaffold_15;+;222798;222909
scaffold_15;+;222966;223112
scaffold_15;+;223182;223559
scaffold_15;+;219896;219997
scaffold_15;+;220048;220604
scaffold_15;+;220653;221406
scaffold_15;+;221456;221731
scaffold_15;+;221774;221992
scaffold_15;+;240735;241133
scaffold_15;+;241183;241256
scaffold_15;+;241321;241426
scaffold_15;+;241481;242007
scaffold_15;+;249475;249904
scaffold_15;+;249954;250914
scaffold_15;+;250954;251482
scaffold_15;+;251532;251742
scaffold_15;+;251788;254713
scaffold_15;+;254753;256302
scaffold_15;+;256344;256847
scaffold_15;+;256900;257142
scaffold_1;-;1372269;1372529
scaffold_1;-;1370344;1372217
scaffold_1;-;1372727;1373835
scaffold_1;-;1372529;1372606
scaffold_15;-;290103;290390
scaffold_15;-;289953;290053
scaffold_15;-;289831;289902
scaffold_15;-;289710;289784
scaffold_15;-;289472;289662
scaffold_15;-;289361;289419
scaffold_15;-;288864;289319
scaffold_15;-;288687;288818
scaffold_15;-;288583;288640
scaffold_15;-;288529;288546
scaffold_15;-;288461;288468
scaffold_15;-;288163;288415
scaffold_15;-;287844;288124
scaffold_15;-;283971;284103
scaffold_15;-;283797;283923
scaffold_15;-;283518;283759
scaffold_15;-;283350;283477
scaffold_15;-;283139;283311
scaffold_15;-;282988;283092
scaffold_15;-;282798;282935
scaffold_15;-;282633;282752
scaffold_15;-;281747;282595
scaffold_15;-;281666;281709
scaffold_15;-;281535;281627
scaffold_15;-;281476;281492
scaffold_15;-;281410;281422
scaffold_15;-;281249;281348
scaffold_15;-;281004;281196
scaffold_15;+;278030;278925
scaffold_15;+;291052;291942
scaffold_15;+;286855;287400
scaffold_15;+;287448;288492
scaffold_15;+;322644;323163
scaffold_15;+;323213;323406
scaffold_15;+;330807;331600
scaffold_15;+;331656;331859
scaffold_15;+;331917;332175
scaffold_15;+;342672;342911
scaffold_15;+;342968;343021
scaffold_15;+;343072;343288
scaffold_15;+;343345;343587
scaffold_15;+;343639;343718
scaffold_15;+;343769;343855
scaffold_15;+;345379;345388
scaffold_15;+;345444;345816
scaffold_15;+;345878;346218
scaffold_15;-;186760;187159
scaffold_15;-;186588;186701
scaffold_15;-;186036;186524
scaffold_15;-;185850;185975
scaffold_15;-;185734;185796
scaffold_15;-;185590;185681
scaffold_15;-;185407;185536
scaffold_15;-;185251;185354
scaffold_15;-;184811;185184
scaffold_15;+;390468;390693
scaffold_15;+;390734;390831
scaffold_15;+;390881;390984
scaffold_15;+;391021;391089
scaffold_15;+;391127;391219
scaffold_15;+;391258;391399
scaffold_15;+;391445;391484
scaffold_15;+;391539;391593
scaffold_15;+;391632;391752
scaffold_15;+;391789;391945
scaffold_15;+;391988;392138
scaffold_15;+;392178;392239
scaffold_15;+;392276;392317
scaffold_15;+;392353;392378
scaffold_15;+;392421;392579
scaffold_15;+;392622;392745
scaffold_15;+;392785;393521
scaffold_15;+;393560;393676
scaffold_15;+;393720;394032
scaffold_1;-;1352345;1353484
scaffold_1;-;1352119;1352292
scaffold_1;-;1351910;1352067
scaffold_1;-;1351421;1351811
scaffold_1;+;663847;663922
scaffold_1;+;663959;664076
scaffold_1;+;664126;664222
scaffold_1;+;664259;664316
scaffold_1;+;664352;664514
scaffold_1;+;664552;664576
scaffold_1;+;664618;665204
scaffold_15;-;155842;157633
scaffold_15;-;155718;155778
scaffold_15;-;155454;155669
scaffold_1;+;665963;666351
scaffold_1;+;666388;667810
scaffold_15;+;450394;450443
scaffold_15;+;450675;450886
scaffold_15;+;450949;450979
scaffold_15;+;451044;451483
scaffold_15;+;451541;451609
scaffold_15;+;451660;452161
scaffold_15;+;452224;452426
scaffold_15;+;452484;452900
scaffold_15;+;453026;453235
scaffold_15;+;453286;453388
scaffold_15;+;453446;453621
scaffold_15;+;453674;454696
scaffold_1;-;1348375;1348737
scaffold_1;-;1348100;1348339
scaffold_1;-;1347697;1348064
scaffold_15;+;480745;480967
scaffold_15;+;481078;481294
scaffold_15;+;481362;481444
scaffold_15;+;481503;481668
scaffold_15;+;481729;482245
scaffold_15;+;484615;485092
scaffold_15;+;485143;485209
scaffold_15;+;485284;485579
scaffold_15;+;485624;486380
scaffold_15;-;60415;60827
scaffold_15;-;60318;60362
scaffold_15;-;60187;60258
scaffold_15;-;60102;60139
scaffold_15;-;59929;60043
scaffold_15;+;498257;498446
scaffold_15;+;498534;500530
scaffold_15;+;500585;501987
scaffold_15;-;35520;35572
scaffold_15;-;35091;35478
scaffold_15;-;34370;35028
scaffold_15;+;548889;549767
scaffold_15;+;549819;549914
scaffold_15;+;549969;550513
scaffold_16;+;8578;8803
scaffold_16;+;8839;8999
scaffold_16;+;9258;9386
scaffold_16;+;9425;9708
scaffold_16;+;9745;9831
scaffold_16;+;9863;10161
scaffold_16;+;16650;16834
scaffold_16;+;16890;18077
scaffold_16;+;18113;18934
scaffold_16;+;18977;19171
scaffold_16;-;424787;425582
scaffold_16;+;41041;41070
scaffold_16;+;41119;42431
scaffold_16;+;49972;50703
scaffold_16;-;388061;388201
scaffold_16;-;387884;388013
scaffold_16;-;387707;387838
scaffold_16;-;387537;387659
scaffold_16;-;387206;387490
scaffold_16;-;387071;387154
scaffold_16;-;386914;387016
scaffold_16;-;386778;386866
scaffold_16;-;386535;386730
scaffold_16;-;386414;386477
scaffold_16;-;386205;386356
scaffold_16;+;59270;59695
scaffold_16;+;59770;59945
scaffold_16;+;60003;60149
scaffold_16;+;60208;60311
scaffold_16;+;60375;60570
scaffold_16;+;60624;60757
scaffold_16;+;67730;68141
scaffold_16;+;68309;68588
scaffold_16;-;332384;333862
scaffold_16;-;331897;332334
scaffold_16;-;343421;343998
scaffold_16;-;341198;343365
scaffold_16;-;341010;341141
scaffold_16;+;115253;115318
scaffold_16;+;115360;116668
scaffold_16;+;129617;129960
scaffold_16;+;130021;130046
scaffold_16;+;130101;130273
scaffold_16;+;130322;130337
scaffold_16;+;130389;130465
scaffold_16;+;130506;130579
scaffold_16;+;130624;130712
scaffold_16;+;130762;130905
scaffold_16;+;130944;131052
scaffold_16;+;131088;131129
scaffold_16;+;131177;131383
scaffold_16;+;131429;132051
scaffold_16;+;155546;156181
scaffold_16;+;156220;156656
scaffold_16;+;156709;156829
scaffold_16;+;156863;156928
scaffold_16;+;156964;157250
scaffold_16;+;157285;157604
scaffold_16;+;153762;154275
scaffold_16;+;154313;154644
scaffold_16;+;154698;154908
scaffold_16;+;154946;155165
scaffold_16;+;155198;155546
scaffold_16;+;168197;168393
scaffold_16;+;168433;169250
scaffold_16;+;169283;169488
scaffold_16;+;169522;169582
scaffold_16;+;169616;170436
scaffold_16;+;170470;170603
scaffold_16;+;170637;170728
scaffold_16;+;170764;171890
scaffold_16;+;171923;172171
scaffold_16;+;172204;172612
scaffold_16;+;172650;173585
scaffold_16;-;259074;259276
scaffold_16;-;258665;259037
scaffold_16;-;258511;258626
scaffold_16;-;258026;258467
scaffold_16;-;241384;242090
scaffold_16;-;240911;241344
scaffold_16;-;189770;190007
scaffold_16;-;189354;189727
scaffold_16;-;189262;189310
scaffold_16;-;189147;189221
scaffold_16;-;189024;189108
scaffold_16;-;188896;188984
scaffold_16;-;188359;188844
scaffold_1;-;1309709;1310205
scaffold_1;-;1309457;1309655
scaffold_1;-;1308634;1309409
scaffold_1;-;1310200;1311189
scaffold_16;+;243602;243775
scaffold_16;+;243829;243947
scaffold_16;+;244005;244039
scaffold_16;+;244103;244673
scaffold_16;-;199509;199862
scaffold_16;-;199299;199446
scaffold_16;-;199176;199244
scaffold_16;-;198781;199114
scaffold_16;-;198594;198717
scaffold_16;-;198162;198543
scaffold_16;+;223720;223995
scaffold_16;+;224196;224307
scaffold_16;+;224368;224572
scaffold_16;+;224630;225184
scaffold_16;+;278860;279286
scaffold_16;+;279342;279771
scaffold_16;+;279828;279887
scaffold_16;+;279945;280500
scaffold_16;-;155132;156312
scaffold_16;-;118121;119280
scaffold_16;-;118006;118073
scaffold_16;-;117832;117961
scaffold_16;-;117732;117793
scaffold_16;-;116786;117691
scaffold_16;-;119932;121002
scaffold_16;-;119569;119865
scaffold_1;-;1293449;1293510
scaffold_1;-;1292636;1293401
scaffold_1;-;1292300;1292505
scaffold_16;+;325014;325387
scaffold_16;+;339202;340682
scaffold_16;+;340727;340894
scaffold_16;+;340953;341591
scaffold_16;+;341648;342216
scaffold_16;+;342260;342667
scaffold_16;+;342710;343000
scaffold_16;+;343066;343214
scaffold_16;+;346466;346586
scaffold_16;+;346784;348628
scaffold_16;+;344588;344715
scaffold_16;+;344891;345479
scaffold_16;+;345513;345608
scaffold_16;+;358126;358446
scaffold_16;+;358495;358503
scaffold_16;+;358554;358580
scaffold_16;+;358627;358646
scaffold_16;+;358693;358756
scaffold_16;+;358801;358828
scaffold_16;+;358873;358926
scaffold_16;+;358976;359056
scaffold_16;+;359117;359134
scaffold_16;+;359183;359258
scaffold_16;+;359318;359514
scaffold_16;-;84795;84904
scaffold_16;-;83555;84748
scaffold_16;-;83152;83513
scaffold_16;-;82956;83100
scaffold_16;+;371915;372574
scaffold_16;-;73235;73454
scaffold_16;-;72889;73190
scaffold_16;-;72511;72823
scaffold_16;-;66209;66320
scaffold_16;-;66029;66148
scaffold_16;-;65857;65969
scaffold_16;-;65700;65802
scaffold_16;-;65498;65635
scaffold_16;-;64992;65426
scaffold_16;+;404880;405233
scaffold_16;+;405282;405291
scaffold_16;+;405326;405436
scaffold_16;+;405486;405634
scaffold_16;+;405694;405746
scaffold_16;+;405785;406475
scaffold_16;+;406529;406892
scaffold_16;+;403294;403663
scaffold_16;+;403726;403806
scaffold_16;+;403875;404295
scaffold_16;+;404342;404441
scaffold_16;+;404493;404603
scaffold_16;+;404654;404674
scaffold_16;+;404724;405031
scaffold_16;-;17884;18678
scaffold_16;-;16784;17847
scaffold_16;-;15244;16744
scaffold_16;-;14817;15210
scaffold_16;-;817;1692
scaffold_16;-;689;778
scaffold_16;-;0;642
scaffold_17;-;320497;321668
scaffold_17;+;13750;13913
scaffold_17;+;13968;14074
scaffold_17;+;14173;14292
scaffold_17;+;14344;14571
scaffold_17;+;14639;15045
scaffold_17;-;324798;325034
scaffold_17;-;324630;324701
scaffold_17;-;324439;324574
scaffold_17;-;323666;324386
scaffold_17;-;322357;323601
scaffold_17;-;322229;322255
scaffold_17;-;321669;322164
scaffold_17;-;300937;302072
scaffold_17;-;300578;300891
scaffold_17;-;300445;300526
scaffold_17;-;299776;300405
scaffold_17;-;299691;299721
scaffold_17;-;299543;299646
scaffold_17;-;299315;299472
scaffold_17;-;264382;264873
scaffold_17;-;264109;264337
scaffold_17;-;263527;264059
scaffold_17;+;112796;113587
scaffold_17;+;113632;114013
scaffold_17;+;114062;114210
scaffold_17;+;114261;114656
scaffold_17;+;114694;114754
scaffold_17;+;114803;115273
scaffold_17;+;115322;115465
scaffold_17;+;115519;115571
scaffold_17;+;115617;115887
scaffold_17;-;222642;223304
scaffold_17;-;222403;222567
scaffold_17;-;222270;222357
scaffold_17;-;222024;222217
scaffold_17;-;221842;221959
scaffold_17;-;221620;221788
scaffold_17;-;221459;221558
scaffold_17;-;221209;221409
scaffold_17;-;220996;221141
scaffold_17;-;219849;220947
scaffold_1;+;743674;744128
scaffold_1;+;744169;744201
scaffold_1;+;744241;744493
scaffold_1;+;744533;744619
scaffold_1;+;744673;744684
scaffold_1;+;744722;745284
scaffold_1;+;745320;745419
scaffold_17;-;194525;195289
scaffold_17;-;194348;194481
scaffold_17;-;193927;194301
scaffold_17;-;193726;193876
scaffold_17;-;193535;193679
scaffold_17;-;193230;193482
scaffold_17;-;193021;193175
scaffold_17;-;192806;192969
scaffold_17;-;196175;197202
scaffold_17;-;195290;196136
scaffold_1;+;740750;740985
scaffold_1;+;741030;741108
scaffold_1;+;741152;741234
scaffold_1;+;741277;741467
scaffold_1;+;741507;741533
scaffold_1;+;741582;741659
scaffold_1;+;741697;741766
scaffold_1;+;741804;741997
scaffold_1;+;742036;742103
scaffold_1;+;742152;742208
scaffold_1;+;742246;742448
scaffold_1;+;742487;742813
scaffold_1;+;742847;742940
scaffold_1;+;742977;743673
scaffold_17;+;181303;181540
scaffold_17;+;181604;181687
scaffold_17;+;181746;181771
scaffold_17;+;181838;181966
scaffold_17;+;182024;182150
scaffold_17;+;182201;182492
scaffold_17;+;184884;185422
scaffold_17;+;185470;185664
scaffold_17;+;185724;185810
scaffold_17;+;185868;185993
scaffold_17;+;186056;186310
scaffold_17;-;140836;141893
scaffold_17;-;140336;140780
scaffold_17;-;140121;140265
scaffold_17;-;139940;139973
scaffold_17;-;139627;139833
scaffold_17;+;227265;227522
scaffold_17;+;227602;227648
scaffold_17;+;227692;227806
scaffold_1;+;86608;88377
scaffold_1;+;88465;88491
scaffold_1;+;88553;88702
scaffold_1;+;88779;88836
scaffold_1;+;88906;89125
scaffold_1;-;1263552;1263752
scaffold_1;-;1263455;1263495
scaffold_1;-;1263267;1263414
scaffold_1;-;1262650;1263020
scaffold_1;-;1262599;1262607
scaffold_1;-;1262483;1262547
scaffold_1;-;1262284;1262422
scaffold_1;-;1262209;1262236
scaffold_1;-;1262284;1262388
scaffold_1;-;1261351;1262236
scaffold_17;-;110947;111424
scaffold_17;-;109688;109878
scaffold_17;-;109634;109646
scaffold_17;-;109471;109581
scaffold_17;-;109224;109430
scaffold_17;-;109056;109178
scaffold_17;-;108897;109004
scaffold_17;-;108819;108838
scaffold_17;-;108684;108779
scaffold_17;-;108486;108628
scaffold_17;-;100516;100868
scaffold_17;-;99818;99920
scaffold_17;-;99117;99770
scaffold_17;+;278313;278499
scaffold_17;+;278543;279892
scaffold_17;-;57469;58288
scaffold_17;-;56664;57422
scaffold_17;-;54748;56611
scaffold_17;-;52953;54699
scaffold_17;-;49237;52904
scaffold_17;-;59284;59335
scaffold_17;-;58921;59222
scaffold_17;-;58289;58861
scaffold_17;-;59859;60207
scaffold_17;-;59418;59805
scaffold_17;-;36032;36198
scaffold_17;-;35728;35979
scaffold_17;-;35538;35681
scaffold_17;-;35217;35483
scaffold_17;-;35110;35168
scaffold_17;-;34931;35062
scaffold_17;-;34715;34884
scaffold_17;-;34478;34667
scaffold_17;-;34079;34425
scaffold_17;-;38664;38772
scaffold_17;-;38464;38608
scaffold_17;-;38127;38413
scaffold_17;-;37942;38035
scaffold_17;-;37802;37832
scaffold_17;-;37384;37574
scaffold_17;+;306785;307989
scaffold_17;+;308026;308211
scaffold_17;+;308246;309085
scaffold_17;+;309135;309356
scaffold_17;+;309394;310285
scaffold_17;+;324417;324542
scaffold_17;+;324582;324762
scaffold_17;+;324817;324954
scaffold_17;+;325008;325371
scaffold_17;+;325425;326264
scaffold_18;+;8656;9181
scaffold_18;+;9226;9331
scaffold_18;+;9378;9691
scaffold_18;+;9734;9931
scaffold_18;+;9974;10112
scaffold_18;+;10159;10370
scaffold_18;+;20643;20810
scaffold_18;+;20890;20949
scaffold_18;+;20997;21165
scaffold_18;+;21217;21887
scaffold_18;+;21946;22553
scaffold_18;+;22593;23796
scaffold_18;+;23852;25000
scaffold_18;+;25052;25115
scaffold_18;+;25169;25303
scaffold_18;+;34516;34802
scaffold_18;+;34844;35011
scaffold_18;+;35050;35373
scaffold_18;+;35409;36071
scaffold_18;+;62910;63199
scaffold_18;+;63238;63337
scaffold_18;+;63382;63474
scaffold_18;+;63517;63774
scaffold_18;+;63825;63932
scaffold_18;+;63971;64153
scaffold_18;+;64191;64748
scaffold_18;-;97878;98050
scaffold_18;-;97798;97837
scaffold_18;-;97594;97762
scaffold_18;-;97545;97556
scaffold_18;-;97453;97507
scaffold_18;-;97164;97210
scaffold_18;-;96848;97129
scaffold_18;-;96793;96808
scaffold_18;-;96690;96756
scaffold_18;-;96585;96653
scaffold_18;-;95146;95548
scaffold_18;-;94610;95096
scaffold_1;-;1204925;1205409
scaffold_1;-;1204712;1204834
scaffold_1;-;1204539;1204653
scaffold_1;-;1204360;1204485
scaffold_1;-;1204199;1204302
scaffold_1;-;1203776;1204144
scaffold_18;+;86946;87082
scaffold_18;+;87133;87989
scaffold_18;+;88036;90641
scaffold_18;+;90696;90891
scaffold_18;+;123956;124132
scaffold_18;+;124221;124644
scaffold_18;+;124681;124911
scaffold_18;+;124957;125231
scaffold_18;+;156250;157589
scaffold_18;+;157640;157973
scaffold_18;+;158014;158239
scaffold_18;+;158278;158440
scaffold_18;+;158478;160814
scaffold_1;+;803254;804738
scaffold_1;+;804795;804856
scaffold_18;+;162954;163144
scaffold_18;+;163196;163239
scaffold_18;+;163291;163362
scaffold_18;+;163403;163598
scaffold_18;+;163640;163844
scaffold_18;+;163888;163924
scaffold_18;+;163977;164081
scaffold_1;+;795930;796312
scaffold_1;+;796357;796667
scaffold_19;-;150627;150948
scaffold_19;-;150431;150579
scaffold_19;-;150285;150383
scaffold_19;-;150140;150236
scaffold_19;-;149747;150100
scaffold_19;-;149543;149695
scaffold_19;-;149369;149493
scaffold_19;-;149195;149319
scaffold_19;-;148992;149143
scaffold_19;-;148880;148943
scaffold_19;-;148745;148830
scaffold_19;-;148641;148705
scaffold_19;-;148518;148591
scaffold_19;-;148109;148469
scaffold_19;-;147907;148069
scaffold_19;-;147619;147854
scaffold_19;-;147473;147571
scaffold_19;-;146871;147422
scaffold_19;-;146742;146823
scaffold_19;-;146470;146691
scaffold_19;-;146742;146743
scaffold_19;-;146072;146691
scaffold_19;-;145887;146020
scaffold_19;-;145745;145846
scaffold_19;+;23903;24407
scaffold_19;+;24464;24608
scaffold_19;+;24657;24752
scaffold_19;+;24798;25211
scaffold_19;+;25261;25387
scaffold_19;+;25442;25809
scaffold_1;+;804572;804738
scaffold_1;+;804795;804875
scaffold_1;+;804952;804983
scaffold_1;+;805039;805455
scaffold_19;+;69591;69992
scaffold_19;+;70030;70565
scaffold_19;+;70639;70922
scaffold_19;-;83507;85026
scaffold_19;-;47199;47570
scaffold_19;-;46739;47155
scaffold_19;+;126827;127010
scaffold_19;+;127112;127256
scaffold_19;+;127305;127429
scaffold_19;+;127484;127575
scaffold_19;+;127615;127682
scaffold_19;+;127732;127854
scaffold_19;+;127912;128267
scaffold_19;+;128308;129579
scaffold_19;+;129621;129786
scaffold_19;+;129842;131077
scaffold_19;+;131125;131587
scaffold_19;+;131643;132365
scaffold_19;-;52294;52512
scaffold_19;-;51882;52254
scaffold_19;-;51758;51840
scaffold_19;-;51653;51721
scaffold_19;-;51474;51596
scaffold_19;-;51229;51438
scaffold_19;-;51112;51181
scaffold_19;-;49570;51060
scaffold_19;+;132969;133420
scaffold_19;+;133481;133730
scaffold_19;+;133792;133932
scaffold_19;+;133991;134134
scaffold_19;+;134182;134515
scaffold_19;+;134565;134606
scaffold_19;+;134657;135809
scaffold_19;-;29489;29751
scaffold_19;-;28789;29423
scaffold_19;-;28628;28734
scaffold_19;-;28086;28577
scaffold_19;-;27158;28039
scaffold_19;-;26871;27106
scaffold_19;+;162422;163491
scaffold_19;+;163560;163899
scaffold_19;+;163948;167269
scaffold_1;+;817623;817713
scaffold_1;+;817765;817799
scaffold_1;+;817841;818141
scaffold_1;+;818187;818642
scaffold_1;+;818687;819880
scaffold_19;+;153079;153276
scaffold_19;+;153572;153762
scaffold_19;+;153899;153943
scaffold_19;+;153989;154216
scaffold_19;+;154268;154294
scaffold_19;+;154356;154407
scaffold_19;+;154468;154504
scaffold_2;+;11233;11715
scaffold_2;+;11762;11853
scaffold_2;+;11888;12411
scaffold_2;+;12445;12817
scaffold_2;+;12853;13166
scaffold_2;+;13203;13587
scaffold_2;+;17943;18093
scaffold_2;+;18130;18273
scaffold_2;+;18306;18328
scaffold_2;+;18363;18678
scaffold_2;+;18712;19081
scaffold_2;+;49541;49856
scaffold_2;+;49897;50032
scaffold_2;+;50071;50184
scaffold_2;+;50219;50448
scaffold_2;+;50485;50952
scaffold_2;+;50990;51152
scaffold_2;+;51192;51313
